,image_file_name,pixel_matrix,label
42,4_2,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 254 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 244 157 246
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 161
   0 210 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 243 102   0 194 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 112 182  56 161 255 255 255 255 255 255 255 255 255 255 255 255
 255 254 255 217  98 253 104 142 255 252 255 255 255 255 255 255 255 255
 255 255 255 255 255 110  95 234  65  55 216 255 255 255 255 255 255 255
 255 255 255 255 255 255 229 110  68  98  51  35 222 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 169  40 255 252 255 255
 255 255 255 255 255 255 255 255 255 254 255 255 255 255 211 135 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
 255 255 255 255]",4
43,4_3,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 255 255 253 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 255 255 239 166 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 138   0
 241 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 228
  84   0 227 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255  90 204  25 207 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 196  99 255  51 199 255 253 255 255 255 255 255 255 255 255 255
 255 255 255 255  64 138 227  33  99 234 255 255 255 255 255 255 255 255
 255 255 255 255 255 214 100  77 102  22  61 227 255 255 255 255 255 255
 255 255 255 255 255 255 254 255 255 255 255  83 125 255 252 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 156 165 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 251 255 255 250
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255]",4
44,4_4,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 101  65 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 218 210
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 255 252 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 255 255 251 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 251 170  88 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 254 255 255 212  10  52 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 255 255 215 121  77  72 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 246 137 127 164  69 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 152 105 255 153  90 255 251 255 255 255
 255 255 255 255 255 255 255 255 255 225  86  26  86  30  28 200 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 247 232 248  75  85 245
 255 255 255 255]",4
45,4_5,"[255 255 255 255 255 255 255 255 255 255 255 255 255   7 176 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 166 239 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 250 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 248 121 143 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 255 150   0 127 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 255 137 151  12 171 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 255 191  78 238  31 202 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 226  37 220 255  19 255 255 254 255 255 255 255 255
 255 255 255 255 255 255 248 160  59  64  63   6 146 255 255 255 255 255
 255 255 255 255 255 255 255 254 255 255 255 255 173  24 211 255 255 255
 255 255 255 255]",4
46,4_6,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 254 255 255 255 254 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 252 186  58
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 227
  31  30 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
 228 111 115  43 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 244 156 103 205  39 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 177  79 255 194  52 255 251 255 255 255 255 255 255 255 255
 255 255 255 255 232 109  25  75  40  15 174 255 255 255 255 255 255 255
 255 255 255 255 255 254 255 255 246 255 121  60 254 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 109  69 255 253 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 233 225 255 255
 255 255 255 255]",4
47,4_7,"[255 255 255 255 255 255 255 255 255 255 255 255 255 181  77 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 251
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 250 221 251 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 185   0 223 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 255 252  84   0 220 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 110 187  19 210 255 255 255 255 255 255 255 255
 255 255 255 255 255 254 255 213  83 255  39 202 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255  68 174 255  32 164 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 205  73  58  76   6  50 220 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255  53 186
 255 253 255 255]",4
48,4_8,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 254 186  22 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 254 243  52  16 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 254 255 252 109 156  18 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 255 253 193  78 247  15 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 240  59 238 252  16 255 254 255 255 255 255 255
 255 255 255 255 255 255 255 250 153  31  64  60   4 107 255 255 255 255
 255 255 255 255 255 255 255 255 255 254 252 248 248 229  16 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 235   5 255
 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 253
 241 255 255 255]",4
49,4_9,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 115
 156 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 250 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 255 178 212 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 254 254 255 164   0 138 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 255 255 173 114   0 201 255 255 255 255 255 255 255 255 255
 255 255 255 254 255 255 222  57 229  14 239 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 216  78 229 255  20 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 234 111   9 118  89  27 252 255 255 255
 255 255 255 255 255 255 255 255 255 253 255 249 211 193  66  28 179 255
 255 255 255 255]",4
50,5_0,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 249 240 230 229 254 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 202  39  61  64 117
 246 255 255 255 255 255 255 255 255 255 255 255 255 255 255 175 143 254
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 152
 157 230 232 247 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 144 103  66  51 158 244 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 142 119 251 238  46 188 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 229 240 255 255  56 166 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 132 117 229 215  91 195 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 251 120  47  52 178 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 254
 255 255 255 255]",5
51,5_1,"[255 255 255 255 255 255 255 255 255 199  91 238 255 134 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 133  45  79 107 180 255
 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 221 175 222
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 253 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 250 217 247
 255 255 255 253 255 255 255 255 255 255 255 255 255 255 255 255 255 201
  48  50  64 118 234 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 153 166 250 218 194 247 255 255 255 255 255 255 255 255 255 255 255
 255 255 232 114 176 255 255 255 253 255 255 255 255 255 255 255 255 255
 255 255 255 255 201  77  86  50 143 255 254 255 255 255 255 255 255 255
 255 255 255 255 255 255 204 140 232 234  94 185 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 239 255 255 255  69 143 255 255 255 255
 255 255 255 255]",5
52,5_2,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 255 255 255 255 255 255 255 255 255 255 255 254 255 245 219 190 179
 240 255 255 255 255 255 255 255 255 255 255 255 255 255 255 231  63  49
  81 124 231 255 255 255 255 255 255 255 255 255 255 255 255 255 255 203
 133 235 255 255 255 253 255 255 255 255 255 255 255 255 255 255 255 255
 255 193 130 199 200 218 255 254 255 255 255 255 255 255 255 255 255 255
 255 255 255 201  90  84  65  98 194 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 211  98 204 255 149  46 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 249 223 255 255 216  25 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 246  83 161 212 144 143 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 229  62  35  37 223 255
 255 255 255 255]",5
53,5_3,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 251 255 255 255 255 254 255
 255 255 255 255 255 255 255 255 255 255 255 255 246 155  27  70  83 160
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 233 143 161 238
 207 218 255 255 255 255 255 255 255 255 255 255 255 255 255 255 215 124
 209 255 255 255 252 255 255 255 255 255 255 255 255 255 255 255 255 255
 199  89  83  57 161 255 254 255 255 255 255 255 255 255 255 255 255 255
 255 255 190 101 200 207  94 179 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 228 234 255 255  88 118 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 139 115 254 255  69 148 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 102  52  52 137 234 255 255 255 255
 255 255 255 255 255 255 255 255 255 254 255 255 238 218 243 255 254 255
 255 255 255 255]",5
54,5_4,"[255 255 255 255 255 255 255 255 227  79 196 252 164  87 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 251 191  44  62  94 248 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 254 254 255 255 255 255
 254 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 253 250 247 246 254 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 200  40  60  60 111 246 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 171 144 250 255 255 255 254 255 255 255 255 255 255 255 255
 255 255 255 255 255 146 164 243 248 252 254 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 129 104  62  59 190 251 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 127 131 253 204  50 225 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 223 247 255 255  27 215 255
 255 255 255 255]",5
55,5_5,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 255 255 255 255 255 255 255 255 255 255 255 253 255 244 212 178 163
 234 255 255 255 255 255 255 255 255 255 255 255 255 255 255 235  69  46
  91 134 231 255 255 255 255 255 255 255 255 255 255 255 255 255 255 210
 132 230 255 255 255 253 255 255 255 255 255 255 255 255 255 255 255 255
 255 204 126 191 190 205 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 216  90  88  76  92 170 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 232 102 187 255 193  23 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 254 222 253 255 255  18 245 255 255 255 255
 255 255 255 255 255 255 255 255 255 255  99 135 201 148 134 241 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 247  95  24  19 255 255
 255 255 255 255]",5
56,5_6,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 244 239 255 255 255 255 254 255 255 255
 255 255 255 255 255 255 255 255 255 248 155  21  65  80 155 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 230 141 179 250 208 211 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 206 119 203 255 255
 255 251 255 255 255 255 255 255 255 255 255 255 255 255 255 179  86  77
  51 174 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 186
 130 232 204  89 203 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 199 240 255 255  44 174 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 115 132 250 243  33 215 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 242  70  63  68 174 253 255 255 255 255 255 255 255
 255 255 255 255 255 254 255 255 255 253 230 255 254 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 255]",5
57,5_7,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 249 215 201 183 190
 251 255 255 255 255 255 255 255 255 255 255 255 255 255 255 199  37  74
  88 137 244 255 255 255 255 255 255 255 255 255 255 255 255 255 255 174
 151 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255
 255 156 144 192 186 237 255 254 255 255 255 255 255 255 255 255 255 255
 255 255 255 155  95  83  63 120 227 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 167 130 255 255  58 144 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 229 229 255 255  90 119 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 164  87 178 178 105 193 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 167  59  80 176 255 254
 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255
 255 254 255 255]",5
